Recency,Frequency,Monetary,R_Score,F_Score,M_Score,RFM_Segment
5,3,629.4,4,3,2,432
59,2,262.32,2,2,1,221
25,7,2536.07,3,4,4,344
19,4,1152.1100000000001,3,3,3,333
17,3,530.86,4,3,2,432
21,1,286.39,3,1,1,311
135,1,196.25,2,1,1,211
17,5,4283.68,4,4,4,444
124,3,433.85,2,3,2,232
86,5,3377.78,2,4,4,244
247,1,33.0,1,2,1,121
175,2,482.76,1,2,2,122
245,1,101.36,1,2,1,121
29,14,4202.66,3,4,4,344
19,5,1222.04,3,4,3,343
98,4,548.73,2,3,2,232
65,4,433.75,2,3,2,232
3,8,2535.21,4,4,4,444
77,3,628.22,2,3,2,232
15,11,3996.7999999999997,4,4,4,444
4,4,790.74,4,3,3,433
71,1,778.49,2,2,3,223
26,5,1483.83,3,4,3,343
24,2,560.39,3,2,2,322
45,1,251.04,3,2,1,321
369,2,207.85,1,2,1,121
262,1,71.4,1,2,1,121
18,2,749.0,4,2,3,423
22,1,127.0,3,2,1,321
158,2,365.5,1,2,2,122
59,3,926.12,2,3,3,233
31,4,496.0,3,3,2,332
302,2,424.55,1,2,2,122
19,3,1007.74,3,3,3,333
64,1,394.37,2,2,2,222
5,5,1748.15,4,4,4,444
40,7,5891.01,3,4,4,344
12,13,5459.04,4,4,4,444
81,9,3015.55,2,4,4,244
12,4,904.6,4,3,3,433
15,1,256.55,4,2,1,421
58,1,165.0,2,2,1,221
57,1,1041.21,2,2,3,223
23,8,3862.19,3,4,4,344
99,2,1950.9499999999998,2,2,4,224
18,3,666.6500000000001,4,3,2,432
80,1,107.0,2,2,1,221
32,2,406.3,3,2,2,322
12,8,2651.23,4,4,4,444
79,4,1077.82,2,3,3,233
38,4,828.21,3,3,3,333
28,2,1012.22,3,2,3,323
106,2,622.36,2,2,2,222
28,4,853.49,3,3,3,333
73,1,230.17000000000002,2,2,1,221
65,1,81.36,2,2,1,221
187,1,242.06,1,2,1,121
283,2,400.8,1,2,2,122
361,1,360.61,1,2,2,122
212,1,552.4,1,2,2,122
1,13,5416.349999999999,4,4,4,444
23,4,1367.6,3,3,3,333
4,8,2703.03,4,4,4,444
178,2,935.62,1,2,3,123
78,6,1182.22,2,4,3,243
68,1,189.0,2,2,1,221
53,3,800.18,2,3,3,233
9,4,1152.87,4,3,3,433
5,2,54.15,4,2,1,421
82,3,433.07,2,3,2,232
217,3,1593.83,1,3,3,133
18,5,1421.3,4,4,3,443
14,4,2393.5,4,3,4,434
183,8,2984.32,1,4,4,144
33,1,302.65000000000003,3,2,1,321
45,2,530.9,3,2,2,322
227,2,180.06,1,2,1,121
19,1,176.9,3,2,1,321
51,1,630.77,3,2,2,322
240,1,1954.99,1,2,4,124
186,1,13.52,1,2,1,121
33,3,583.71,3,3,2,332
11,4,858.47,4,3,3,433
10,11,11013.82,4,4,4,444
12,2,488.24,4,2,2,422
80,4,1264.05,2,3,3,233
67,3,1188.33,2,3,3,233
73,4,1146.33,2,3,3,233
11,10,4287.5,4,4,4,444
11,5,1462.95,4,4,3,443
82,3,465.6,2,3,2,232
81,1,232.85,2,2,1,221
374,1,128.60000000000002,1,2,1,121
232,1,294.74,1,2,1,121
5,5,2506.54,4,4,4,444
1,4,645.8100000000001,4,3,2,432
43,6,2177.39,3,4,4,344
273,2,194.7,1,2,1,121
362,1,228.34,1,2,1,121
360,3,454.54,1,3,2,132
4,27,4601.69,4,4,4,444
9,6,3084.58,4,4,4,444
46,1,133.18,3,2,1,321
17,4,1364.68,4,3,3,433
261,1,273.35,1,2,1,121
198,1,203.05,1,2,1,121
65,6,1402.51,2,4,3,243
28,3,401.66999999999996,3,3,2,332
214,1,306.0,1,2,1,121
15,5,669.91,4,4,2,442
31,4,660.48,3,3,2,332
30,4,2728.18,3,3,4,334
45,6,2644.01,3,4,4,344
32,1,2253.22,3,2,4,324
12,23,6285.27,4,4,4,444
373,1,221.53,1,2,1,121
22,1,128.45,3,2,1,321
10,6,1105.53,4,4,3,443
3,11,3961.44,4,4,4,444
73,7,3737.38,2,4,4,244
228,1,235.88,1,2,1,121
59,1,100.2,2,2,1,221
66,4,1248.09,2,3,3,233
19,7,2675.8,3,4,4,344
1,2,363.66,4,2,2,422
17,3,591.0699999999999,4,3,2,432
169,1,582.17,1,2,2,122
30,3,885.3199999999999,3,3,3,333
358,1,424.3,1,2,2,122
59,1,474.03,2,2,2,222
25,1,481.58,3,2,2,322
33,4,5255.24,3,3,4,334
299,1,174.95,1,2,1,121
42,2,410.42,3,2,2,322
156,2,336.59999999999997,1,2,2,122
61,1,227.97,2,2,1,221
138,1,197.57,1,2,1,121
210,6,2305.59,1,4,4,144
184,4,1923.99,1,3,4,134
284,1,389.78,1,2,2,122
38,1,314.74,3,2,2,322
24,3,432.18,3,3,2,332
75,2,631.87,2,2,2,222
17,4,1026.98,4,3,3,433
64,5,1155.0300000000002,2,4,3,243
156,1,31.85,1,2,1,121
88,2,1220.9099999999999,2,2,3,223
110,5,9730.09,2,4,4,244
78,1,212.1,2,2,1,221
7,4,798.03,4,3,3,433
298,1,231.68,1,2,1,121
52,6,1099.81,3,4,3,343
25,6,4036.77,3,4,4,344
25,13,8915.99,3,4,4,344
54,4,727.58,2,3,3,233
40,3,696.25,3,3,2,332
53,2,880.97,2,2,3,223
148,4,3120.91,1,3,4,134
71,10,5102.86,2,4,4,244
88,5,1485.36,2,4,3,243
87,1,143.10000000000002,2,2,1,221
12,6,1357.95,4,4,3,443
371,1,231.90000000000003,1,2,1,121
61,1,327.0,2,2,2,222
163,5,640.76,1,4,2,142
127,1,591.87,2,2,2,222
116,17,4832.9,2,4,4,244
183,2,713.03,1,2,3,123
113,2,560.71,2,2,2,222
10,11,6691.13,4,4,4,444
80,1,856.01,2,2,3,223
81,2,406.68,2,2,2,222
17,5,1635.64,4,4,3,443
15,3,867.11,4,3,3,433
134,1,400.2,2,2,2,222
214,1,320.95,1,2,2,122
10,2,178.68,4,2,1,421
297,1,159.68,1,2,1,121
66,2,638.81,2,2,2,222
162,2,596.1899999999999,1,2,2,122
141,1,119.5,1,2,1,121
367,1,432.96,1,2,2,122
18,3,795.47,4,3,3,433
58,7,1452.8,2,4,3,243
9,2,225.45000000000002,4,2,1,421
58,2,321.3,2,2,2,222
205,2,198.41000000000003,1,2,1,121
227,3,229.46,1,3,1,131
162,1,263.76,1,2,1,121
82,6,2118.7000000000003,2,4,4,244
196,3,569.88,1,3,2,132
39,5,1281.83,3,4,3,343
4,11,2726.77,4,4,4,444
172,1,75.28,1,2,1,121
22,2,610.74,3,2,2,322
166,1,549.88,1,2,2,122
291,1,562.98,1,2,2,122
63,1,327.75,2,2,2,222
1,2,521.66,4,2,2,422
218,1,135.04000000000002,1,2,1,121
23,4,356.71,3,3,2,332
159,3,853.3199999999999,1,3,3,133
56,1,160.65,2,2,1,221
24,4,2004.01,3,3,4,334
10,5,3940.13,4,4,4,444
52,2,615.27,3,2,2,322
288,1,292.62,1,2,1,121
31,1,111.15,3,2,1,321
285,3,595.7,1,3,2,132
28,1,251.72,3,2,1,321
5,6,1729.43,4,4,4,444
94,2,567.5600000000001,2,2,2,222
2,7,2401.07,4,4,4,444
100,1,186.15,2,2,1,221
190,1,63.6,1,2,1,121
255,1,96.6,1,2,1,121
4,9,2226.96,4,4,4,444
52,1,144.9,3,2,1,321
53,7,1269.76,2,4,3,243
227,3,642.14,1,3,2,132
113,5,1250.86,2,4,3,243
4,2,433.99,4,2,2,422
137,1,100.86,1,2,1,121
217,1,131.15,1,2,1,121
80,2,501.97999999999996,2,2,2,222
4,7,1081.8600000000001,4,4,3,443
3,7,1269.8899999999999,4,4,3,443
199,10,5750.08,1,4,4,144
25,15,3940.08,3,4,4,344
84,2,369.98,2,2,2,222
8,7,1354.82,4,4,3,443
46,6,1013.13,3,4,3,343
11,2,679.44,4,2,2,422
7,17,3982.66,4,4,4,444
23,3,806.95,3,3,3,333
232,1,130.6,1,2,1,121
21,12,2736.64,3,4,4,344
92,3,1754.24,2,3,4,234
5,44,11920.43,4,4,4,444
19,4,871.14,3,3,3,333
325,1,200.18,1,2,1,121
182,2,38.92,1,2,1,121
117,1,181.89000000000001,2,2,1,221
64,1,68.03,2,2,1,221
18,2,529.15,4,2,2,422
37,1,198.29,3,2,1,321
26,2,490.21999999999997,3,2,2,322
117,3,258.93,2,3,1,231
72,2,189.78,2,2,1,221
32,2,417.3,3,2,2,322
4,5,1239.11,4,4,3,443
47,1,120.95,3,2,1,321
145,1,221.59,1,2,1,121
2,7,1504.26,4,4,3,443
60,1,268.28,2,2,1,221
135,2,205.14,2,2,1,221
81,7,970.25,2,4,3,243
21,1,491.81,3,2,2,322
105,2,601.4499999999999,2,2,2,222
372,1,204.3,1,2,1,121
60,1,141.12,2,2,1,221
31,1,465.4,3,2,2,322
19,1,114.1,3,2,1,321
38,1,502.49,3,2,2,322
201,1,25.2,1,2,1,121
74,1,118.85999999999999,2,2,1,221
10,6,797.8499999999999,4,4,3,443
92,2,623.08,2,2,2,222
14,1,188.46,4,2,1,421
25,2,1140.58,3,2,3,323
264,2,407.94,1,2,2,122
36,2,237.81,3,2,1,321
3,16,3000.5,4,4,4,444
26,4,1050.8,3,3,3,333
12,6,1110.78,4,4,3,443
17,6,974.95,4,4,3,443
108,2,271.75,2,2,1,221
30,8,1896.57,3,4,4,344
305,2,467.78999999999996,1,2,2,122
366,1,338.13,1,2,2,122
10,3,455.84000000000003,4,3,2,432
75,2,336.62,2,2,2,222
26,2,393.64,3,2,2,322
260,1,131.15,1,2,1,121
170,1,111.5,1,2,1,121
284,1,2135.46,1,2,4,124
29,2,1151.04,3,2,3,323
31,11,3999.8900000000003,3,4,4,344
29,2,4511.76,3,2,4,324
17,2,237.64000000000001,4,2,1,421
23,2,1025.1,3,2,3,323
28,4,2181.71,3,3,4,334
29,9,2376.51,3,4,4,344
11,5,3318.35,4,4,4,444
56,1,124.45,2,2,1,221
361,1,157.32999999999998,1,2,1,121
305,1,29.1,1,2,1,121
4,4,1695.15,4,3,3,433
30,4,1008.05,3,3,3,333
12,5,922.59,4,4,3,443
43,5,644.52,3,4,2,342
2,9,1311.64,4,4,3,443
46,2,512.77,3,2,2,322
44,2,312.35,3,2,2,322
45,2,152.35,3,2,1,321
309,1,104.7,1,2,1,121
367,3,475.42,1,3,2,132
180,2,59.900000000000006,1,2,1,121
164,5,838.27,1,4,3,143
42,1,328.13,3,2,2,322
19,2,497.04,3,2,2,322
108,1,81.12,2,2,1,221
11,9,5395.79,4,4,4,444
1,2,119.0,4,2,1,421
2,8,9935.93,4,4,4,444
2,3,1006.53,4,3,3,433
15,4,1227.54,4,3,3,433
12,5,1066.3,4,4,3,443
364,1,299.74,1,2,1,121
11,6,1066.94,4,4,3,443
9,12,2509.84,4,4,4,444
73,4,1285.69,2,3,3,233
16,4,674.16,4,3,2,432
30,3,612.381,3,3,2,332
63,9,1401.08,2,4,3,243
332,1,36.25,1,2,1,121
127,2,1502.0,2,2,3,223
64,3,1740.8999999999999,2,3,4,234
22,1,273.31,3,2,1,321
190,4,768.25,1,3,3,133
12,3,500.2,4,3,2,432
284,1,156.6,1,2,1,121
21,3,632.27,3,3,2,332
312,2,383.59000000000003,1,2,2,122
36,5,711.8100000000001,3,4,3,343
31,3,920.46,3,3,3,333
12,17,7510.24,4,4,4,444
22,7,3417.13,3,4,4,344
68,2,1077.24,2,2,3,223
11,6,879.42,4,4,3,443
91,1,979.1999999999999,2,2,3,223
259,3,236.97,1,3,1,131
17,20,3010.13,4,4,4,444
54,3,520.58,2,3,2,232
31,1,231.34,3,2,1,321
67,1,260.45,2,2,1,221
40,2,250.44,3,2,1,321
1,60,14174.25,4,4,4,444
10,1,10.95,4,2,1,421
70,3,645.0,2,3,2,232
4,12,19726.76,4,4,4,444
71,7,836.88,2,4,3,243
89,1,110.69999999999999,2,2,1,221
103,1,171.15,2,2,1,221
21,1,126.35000000000001,3,2,1,321
56,7,1415.81,2,4,3,243
10,27,25381.65,4,4,4,444
56,1,149.3,2,2,1,221
86,1,168.65,2,2,1,221
46,2,381.15,3,2,2,322
144,1,97.5,1,2,1,121
7,7,1476.3,4,4,3,443
52,1,516.87,3,2,2,322
217,3,2525.44,1,3,4,134
177,1,114.85,1,2,1,121
5,12,2461.68,4,4,4,444
86,1,118.95,2,2,1,221
45,8,15874.3,3,4,4,344
2,11,2704.63,4,4,4,444
47,1,552.9,3,2,2,322
136,2,283.44000000000005,2,2,1,221
57,8,7021.66,2,4,4,244
22,2,646.44,3,2,2,322
8,10,3159.46,4,4,4,444
40,2,560.14,3,2,2,322
59,4,1471.52,2,3,3,233
29,15,10405.03,3,4,4,344
184,1,164.18,1,2,1,121
23,1,206.60000000000002,3,2,1,321
3,8,2273.95,4,4,4,444
9,4,485.6,4,3,2,432
22,3,1059.41,3,3,3,333
17,5,1615.39,4,4,3,443
29,1,420.54,3,2,2,322
88,7,3040.51,2,4,4,244
4,18,14562.91,4,4,4,444
32,2,832.54,3,2,3,323
1,3,469.40999999999997,4,3,2,432
21,7,1363.23,3,4,3,343
21,1,266.8,3,2,1,321
47,1,331.35,3,2,2,322
44,3,317.76,3,3,2,332
165,1,369.68,1,2,2,122
80,4,1034.32,2,3,3,233
291,1,325.74,1,2,2,122
185,1,137.16,1,2,1,121
368,1,293.35,1,2,1,121
17,9,2371.74,4,4,4,444
133,46,14523.67,2,4,4,244
23,6,2348.94,3,4,4,344
3,7,52422.3,4,4,4,444
98,6,1030.41,2,4,3,243
1,2,975.5600000000001,4,2,3,423
15,9,4247.11,4,4,4,444
17,1,213.08,4,2,1,421
8,12,1605.8400000000001,4,4,3,443
196,2,659.4,1,2,2,122
158,2,617.1800000000001,1,2,2,122
61,7,2542.79,2,4,4,244
31,1,102.6,3,2,1,321
11,1,57.8,4,2,1,421
36,12,3180.28,3,4,4,344
3,7,1679.8,4,4,3,443
110,1,321.65000000000003,2,2,2,222
264,1,224.81,1,2,1,121
44,2,607.0,3,2,2,322
235,1,1047.0,1,2,3,123
31,2,489.86,3,2,2,322
248,2,1144.3,1,2,3,123
44,2,1272.8,3,2,3,323
268,1,389.26000000000005,1,2,2,122
80,1,370.40999999999997,2,2,2,222
123,2,775.64,2,2,3,223
50,1,177.69,3,2,1,321
212,2,209.57,1,2,1,121
364,1,160.55,1,2,1,121
277,1,336.5,1,2,2,122
24,2,658.18,3,2,2,322
3,8,2422.2000000000003,4,4,4,444
114,2,747.85,2,2,3,223
21,1,100.91000000000001,3,2,1,321
137,1,54.699999999999996,1,2,1,121
26,1,309.16,3,2,2,322
199,3,1141.84,1,3,3,133
26,2,287.25,3,2,1,321
197,1,718.51,1,2,3,123
16,9,6493.14,4,4,4,444
186,3,1289.64,1,3,3,133
17,7,4191.92,4,4,4,444
56,1,206.07999999999998,2,2,1,221
3,31,84541.17,4,4,4,444
88,8,2542.83,2,4,4,244
44,2,645.6,3,2,2,322
305,1,313.35,1,2,2,122
30,5,963.49,3,4,3,343
14,1,182.62,4,2,1,421
61,2,329.42,2,2,2,222
4,10,3265.45,4,4,4,444
30,2,554.85,3,2,2,322
74,2,394.14,2,2,2,222
33,2,739.2,3,2,3,323
1,9,2970.14,4,4,4,444
246,2,1240.25,1,2,3,123
1,3,725.21,4,3,3,433
163,2,970.12,1,2,3,123
21,1,65.34,3,2,1,321
70,1,34.8,2,2,1,221
87,4,1445.47,2,3,3,233
56,2,288.33,2,2,1,221
253,4,1176.84,1,3,3,133
19,4,1011.7,3,3,3,333
145,1,119.86,1,2,1,121
277,2,170.1,1,2,1,121
185,1,120.05,1,2,1,121
26,3,944.82,3,3,3,333
26,3,767.54,3,3,3,333
11,2,727.85,4,2,3,423
14,3,627.96,4,3,2,432
33,6,2239.48,3,4,4,344
8,10,2154.88,4,4,4,444
108,3,2270.0,2,3,4,234
61,3,565.43,2,3,2,232
15,1,142.77,4,2,1,421
368,1,34.0,1,2,1,121
29,1,259.17,3,2,1,321
148,1,167.62,1,2,1,121
31,4,1040.85,3,3,3,333
26,3,537.9,3,3,2,332
214,2,392.38,1,2,2,122
222,1,131.83,1,2,1,121
8,2,1024.55,4,2,3,423
269,1,374.45,1,2,2,122
17,1,100.0,4,2,1,421
178,1,205.23999999999998,1,2,1,121
9,7,496.26000000000005,4,4,2,442
303,1,171.7,1,2,1,121
1,23,5266.7699999999995,4,4,4,444
281,2,348.75,1,2,2,122
110,6,903.87,2,4,3,243
214,1,304.38,1,2,1,121
12,2,325.3,4,2,2,422
8,20,7712.71,4,4,4,444
82,4,1271.68,2,3,3,233
196,1,135.95,1,2,1,121
103,4,4067.12,2,3,4,234
81,3,948.03,2,3,3,233
255,1,167.4,1,2,1,121
264,1,176.71,1,2,1,121
32,4,1699.35,3,3,3,333
21,14,11433.77,3,4,4,344
3,2,519.95,4,2,2,422
374,1,148.3,1,2,1,121
45,6,4168.46,3,4,4,344
85,2,1504.7,2,2,3,223
4,7,2075.7400000000002,4,4,4,444
54,4,1439.72,2,3,3,233
17,1,409.98,4,2,2,422
113,1,52.05,2,2,1,221
16,1,297.07,4,2,1,421
108,8,2300.01,2,4,4,244
253,3,1393.66,1,3,3,133
58,4,633.02,2,3,2,232
226,1,160.75,1,2,1,121
373,1,87.30000000000001,1,2,1,121
12,1,333.81,4,2,2,422
85,2,296.07,2,2,1,221
38,6,782.12,3,4,3,343
176,5,1511.94,1,4,3,143
57,13,4376.41,2,4,4,244
15,12,3346.41,4,4,4,444
23,3,392.2,3,3,2,332
3,2,489.59999999999997,4,2,2,422
194,1,385.19,1,2,2,122
19,8,3071.36,3,4,4,344
40,3,1795.22,3,3,4,334
233,2,1130.21,1,2,3,123
45,6,1838.72,3,4,4,344
73,2,725.15,2,2,3,223
82,4,3958.5,2,3,4,234
238,1,254.0,1,2,1,121
114,1,296.36,2,2,1,221
24,2,641.4,3,2,2,322
10,4,470.16,4,3,2,432
15,3,732.55,4,3,3,433
60,3,1265.58,2,3,3,233
283,2,842.4,1,2,3,123
23,5,506.67,3,4,2,342
15,5,2547.28,4,4,4,444
65,3,1112.2,2,3,3,233
9,2,439.7,4,2,2,422
30,9,3132.96,3,4,4,344
1,10,3141.4,4,4,4,444
305,2,198.6,1,2,1,121
21,1,418.87,3,2,2,322
105,2,710.4,2,2,3,223
134,6,1758.52,2,4,4,244
2,3,1013.54,4,3,3,433
66,1,126.0,2,2,1,221
8,3,835.33,4,3,3,433
373,1,163.47,1,2,1,121
297,2,412.92,1,2,2,122
53,10,3372.92,3,4,4,344
110,2,561.59,2,2,2,222
129,1,563.1,2,2,2,222
113,3,1319.6399999999999,2,3,3,233
71,4,1895.19,2,3,4,234
98,3,2735.63,2,3,4,234
1,2,830.63,4,2,3,423
53,5,2600.46,3,4,4,344
11,7,2578.91,4,4,4,444
4,1,300.66,4,2,1,421
3,40,17885.32,4,4,4,444
2,5,1378.16,4,4,3,443
2,28,20329.68,4,4,4,444
239,1,301.65,1,2,1,121
157,5,1585.5,1,4,3,143
19,2,313.05,3,2,2,322
233,5,731.2,1,4,3,143
4,6,1982.45,4,4,4,444
21,3,819.01,3,3,3,333
8,6,2751.64,4,4,4,444
59,2,2557.35,2,2,4,224
56,1,432.68,2,2,2,222
29,1,304.2,3,2,1,321
24,2,317.08,3,2,2,322
2,8,2685.2,4,4,4,444
4,3,489.65000000000003,4,3,2,432
32,8,2234.86,3,4,4,344
147,2,1412.85,1,2,3,123
30,3,980.7,3,3,3,333
18,19,5393.88,4,4,4,444
112,2,442.0,2,2,2,222
17,10,4145.33,4,4,4,444
19,2,1319.67,3,2,3,323
54,1,296.1,2,2,1,221
91,2,260.38,2,3,1,231
2,17,10245.49,4,4,4,444
12,6,456.90000000000003,4,4,2,442
38,2,620.85,3,3,2,332
106,4,533.56,2,3,2,232
59,1,293.5,2,2,1,221
18,4,1198.09,4,3,3,433
60,4,1257.18,2,3,3,233
228,1,163.2,1,2,1,121
32,13,10300.98,3,4,4,344
57,1,376.92,2,2,2,222
280,1,299.83,1,2,1,121
3,7,1572.97,4,4,3,443
295,1,307.21000000000004,1,2,2,122
2,2,2006.32,4,3,4,434
11,1,102.0,4,2,1,421
31,7,1092.06,3,4,3,343
40,2,1362.75,3,3,3,333
232,1,438.65000000000003,1,2,2,122
18,7,2475.32,4,4,4,444
257,2,468.88,1,3,2,132
8,8,2166.42,4,4,4,444
161,3,741.69,1,3,3,133
3,8,4134.91,4,4,4,444
31,9,2304.51,3,4,4,344
10,11,4939.24,4,4,4,444
25,6,426.9,3,4,2,342
42,2,101.1,3,3,1,331
64,9,1743.3700000000001,2,4,4,244
84,1,229.2,2,2,1,221
16,1,326.74,4,2,2,422
113,2,600.34,2,3,2,232
107,3,793.9300000000001,2,3,3,233
163,1,358.15,1,2,2,122
182,1,351.66,1,2,2,122
57,1,157.85999999999999,2,2,1,221
100,4,382.06,2,3,2,232
10,8,2786.57,4,4,4,444
11,3,728.75,4,3,3,433
4,28,3773.11,4,4,4,444
63,4,1555.83,2,3,3,233
29,2,441.92,3,3,2,332
9,5,631.34,4,4,2,442
92,1,129.75,2,2,1,221
289,3,71.15,1,3,1,131
38,3,741.02,3,3,3,333
84,1,156.37,2,2,1,221
17,2,299.61,4,3,1,431
46,1,141.85,3,2,1,321
23,4,1210.83,3,3,3,333
19,7,3095.95,3,4,4,344
72,2,141.6,2,3,1,231
28,1,187.3,3,2,1,321
150,2,575.37,1,3,2,132
33,5,2060.1,3,4,4,344
22,2,330.56,3,3,2,332
297,1,197.70000000000002,1,2,1,121
303,3,346.56,1,3,2,132
18,2,679.02,4,3,2,432
148,1,93.49,1,2,1,121
186,1,112.86,1,2,1,121
81,2,271.44,2,3,1,231
7,1,736.28,4,2,3,423
297,1,171.25,1,2,1,121
14,6,815.11,4,4,3,443
103,2,368.35,2,3,2,232
322,2,147.3,1,3,1,131
5,4,661.04,4,3,2,432
31,5,1191.44,3,4,3,343
217,1,178.07,1,2,1,121
25,10,3207.76,3,4,4,344
87,3,770.03,2,3,3,233
8,8,3761.38,4,4,4,444
28,1,184.66,3,2,1,321
12,3,383.78000000000003,4,3,2,432
246,1,414.72,1,2,2,122
31,3,437.87,3,3,2,332
184,4,262.64,1,3,1,131
7,11,5925.4800000000005,4,4,4,444
304,2,373.16,1,3,2,132
10,8,1757.98,4,4,4,444
4,4,405.48,4,3,2,432
11,2,1609.37,4,3,3,433
29,1,591.96,3,2,2,322
1,3,75.76,4,3,1,431
14,3,400.46999999999997,4,3,2,432
373,1,124.78,1,2,1,121
7,6,2907.65,4,4,4,444
10,1,180.60999999999999,4,2,1,421
42,1,334.62,3,2,2,322
56,5,2162.93,2,4,4,244
57,2,449.25,2,3,2,232
234,4,701.96,1,3,3,133
10,1,133.34,4,2,1,421
257,1,388.84,1,2,2,122
45,4,3867.5,3,3,4,334
359,1,338.46000000000004,1,2,2,122
50,2,689.6700000000001,3,3,2,332
1,10,3786.7000000000003,4,4,4,444
79,1,175.9,2,2,1,221
1,91,29562.02,4,4,4,444
238,1,430.69,1,2,2,122
47,1,114.92,3,2,1,321
191,4,596.09,1,3,2,132
151,2,129.69,1,3,1,131
53,21,2657.91,3,4,4,344
116,4,457.96000000000004,2,3,2,232
8,155,51208.87,4,4,4,444
58,6,1552.35,2,4,3,243
24,3,543.47,3,3,2,332
43,3,1596.29,3,3,3,333
98,4,757.24,2,3,3,233
8,1,208.97,4,2,1,421
1,2,1803.2,4,3,4,434
5,19,7614.24,4,4,4,444
4,4,717.39,4,3,3,433
21,10,2990.41,3,4,4,344
21,3,923.99,3,3,3,333
5,7,2585.2,4,4,4,444
21,2,321.72,3,3,2,332
11,26,15785.87,4,4,4,444
120,2,805.3000000000001,2,3,3,233
46,9,424.18,3,4,2,342
22,1,227.15,3,2,1,321
4,3,599.78,4,3,2,432
2,2,1213.8,4,3,3,433
33,4,913.05,3,3,3,333
17,1,235.87,4,2,1,421
9,14,4621.32,4,4,4,444
324,1,167.1,1,2,1,121
35,3,3424.02,3,3,4,334
31,2,999.48,3,3,3,333
275,2,366.0,1,3,2,132
15,2,291.56,4,3,1,431
175,3,324.08,1,3,2,132
4,18,2325.92,4,4,4,444
73,3,703.27,2,3,3,233
10,17,1091.44,4,4,3,443
10,5,545.05,4,4,2,442
2,11,1292.39,4,4,3,443
3,8,1968.75,4,4,4,444
88,2,147.12,2,3,1,231
157,2,149.7,1,3,1,131
182,1,216.39999999999998,1,2,1,121
30,1,381.09000000000003,3,2,2,322
9,10,1580.3799999999999,4,4,3,443
276,1,291.76,1,2,1,121
9,5,1142.47,4,4,3,443
373,1,110.05,1,2,1,121
362,1,261.7,1,2,1,121
11,1,64.49,4,2,1,421
36,12,3020.64,3,4,4,344
187,1,225.78,1,2,1,121
264,2,43.87,1,3,1,131
136,3,396.39,2,3,2,232
74,1,536.28,2,2,2,222
4,39,20137.24,4,4,4,444
15,6,1574.13,4,4,3,443
179,1,170.4,1,2,1,121
163,2,289.5,1,3,1,131
9,2,574.2,4,3,2,432
8,1,244.08,4,2,1,421
80,3,638.2,2,3,2,232
357,1,294.0,1,2,1,121
207,1,128.7,1,2,1,121
23,8,2239.1,3,4,4,344
29,8,2534.74,3,4,4,344
33,12,2993.88,3,4,4,344
268,1,114.69,1,2,1,121
42,1,344.90000000000003,3,2,2,322
36,5,540.35,3,4,2,342
56,1,144.29,2,2,1,221
81,6,26286.75,2,4,4,244
226,3,1128.72,1,3,3,133
59,1,74.99,2,2,1,221
332,3,360.35,1,3,2,132
7,74,60117.6,4,4,4,444
1,6,947.26,4,4,3,443
9,2,627.5400000000001,4,3,2,432
14,4,788.46,4,3,3,433
176,1,159.17000000000002,1,2,1,121
3,9,1618.93,4,4,3,443
291,2,392.6,1,3,2,132
364,1,465.42,1,2,2,122
228,1,140.75,1,2,1,121
158,2,61.300000000000004,1,3,1,131
8,62,1697.85,4,4,3,443
185,3,564.55,1,3,2,132
107,4,643.16,2,3,2,232
8,1,261.76,4,2,1,421
1,17,4558.01,4,4,4,444
227,5,865.49,1,4,3,143
7,2,223.42,4,3,1,431
9,4,590.4399999999999,4,3,2,432
138,18,2126.09,1,4,4,144
184,1,161.94,1,2,1,121
17,3,1035.1,4,3,3,433
2,12,2527.17,4,4,4,444
8,1,321.79,4,2,2,422
36,1,1223.31,3,2,3,323
1,4,1159.99,4,3,3,433
29,1,201.27,3,2,1,321
46,1,239.12,3,2,1,321
316,1,138.18,1,2,1,121
31,1,171.71,3,2,1,321
28,4,999.51,3,3,3,333
12,4,766.87,4,3,3,433
123,7,288.42,2,4,1,241
15,1,207.32999999999998,4,2,1,421
16,3,896.77,4,3,3,433
227,1,206.95,1,2,1,121
25,1,252.88,3,2,1,321
253,1,225.99,1,2,1,121
24,7,1595.1399999999999,3,4,3,343
18,2,419.38,4,3,2,432
15,3,482.33,4,3,2,432
16,3,639.24,4,3,2,432
2,2,338.41,4,3,2,432
200,1,124.25,1,2,1,121
85,4,509.01,2,3,2,232
11,4,244.37,4,3,1,431
12,1,353.51,4,2,2,422
17,3,524.83,4,3,2,432
28,1,215.22,3,2,1,321
51,14,17642.89,3,4,4,344
178,7,1896.84,1,4,4,144
9,2,410.79,4,3,2,432
359,1,115.3,1,2,1,121
46,2,476.90000000000003,3,3,2,332
67,1,165.0,2,2,1,221
35,2,175.85,3,3,1,331
179,1,190.48000000000002,1,2,1,121
145,2,216.41,1,3,1,131
21,4,894.53,3,3,3,333
15,6,1177.72,4,4,3,443
136,2,2074.07,2,3,4,234
219,1,192.05,1,2,1,121
278,1,433.77,1,2,2,122
14,1,451.3,4,2,2,422
11,1,335.52,4,2,2,422
21,2,546.34,3,3,2,332
21,8,1142.37,3,4,3,343
57,9,97.39999999999999,2,4,1,241
192,1,141.48,1,2,1,121
10,4,548.22,4,3,2,432
1,20,4536.29,4,4,4,444
